timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
24324000,0.0021310677,0.014206867,-0.17952153,-0.3852493,0.39496347,-1.224412,-0.8447459,0.95428854,-4.262013,-0.061788276,0.06980068,-0.7173022,1.5464785,0.0
24420000,0.0020936043,0.014054796,-0.26530707,-0.36991236,0.3851653,-1.2635701,-0.7863128,0.90239286,-4.2336917,-0.057398465,0.065871954,-0.7158582,1.5482514,0.0
24516000,0.0020534683,0.013890656,-0.38036343,-0.35733113,0.3772479,-1.3347048,-0.7602896,0.87731045,-4.3326983,-0.055890597,0.06449307,-0.72090614,1.5500228,0.0
24620000,0.002016877,0.013739861,-0.46857378,-0.33774626,0.36234096,-1.3650521,-0.7018321,0.8205042,-4.253626,-0.051304527,0.059979554,-0.71687454,1.5517737,0.0
24716000,0.0019777892,0.0135774985,-0.58765703,-0.2836148,0.31412998,-1.4371047,-0.54144293,0.6715542,-4.3625054,-0.039886147,0.049470976,-0.7224259,1.5531908,0.0
24820000,0.0019422831,0.013428804,-0.6805571,-0.23765983,0.2731966,-1.4659154,-0.46620598,0.5938705,-4.285701,-0.034157876,0.04351157,-0.7185099,1.5551306,0.0
24916000,0.0019045417,0.013269399,-0.81057864,-0.20520116,0.24413778,-1.5296471,-0.45414418,0.58333284,-4.079887,-0.03278805,0.04211514,-0.70801634,1.5568093,0.0
25020000,0.0018704702,0.013124312,-0.9094228,-0.16799216,0.20978947,-1.5163614,-0.41423893,0.54572207,-3.7492223,-0.029195113,0.0384619,-0.6911571,1.5584053,0.0
25124000,0.001833889,0.012968305,-1.0230161,-0.085295275,0.13001923,-1.5279902,-0.23135148,0.36467296,-3.8852084,-0.016468862,0.025959412,-0.6980905,1.5597421,0.0
25220000,0.001800305,0.012825079,-1.108963,-0.028574979,0.075150974,-1.5156512,-0.17166059,0.30107647,-3.875269,-0.012211236,0.021417355,-0.69758373,1.5612714,0.0
25316000,0.0017641189,0.012670757,-1.2316356,0.012326655,0.035258073,-1.536,-0.18100317,0.30814978,-3.9691966,-0.01296362,0.022069981,-0.70237267,1.5625961,0.0
25420000,0.0017308687,0.012528956,-1.322738,0.055463824,-0.007547237,-1.5179455,-0.15766248,0.28449753,-3.9033196,-0.011238337,0.020279262,-0.6990139,1.5637115,0.0
25516000,0.0016974299,0.012386351,-1.4164238,0.14534082,-0.097861156,-1.5326904,0.02704606,0.0894483,-4.0006514,0.001940686,0.006418349,-0.70397645,1.5646415,0.0
25620000,0.0016685874,0.012263345,-1.4933566,0.21387848,-0.16728464,-1.5128448,0.0880237,0.028368529,-3.932867,0.0062836246,0.0020251046,-0.7005204,1.566009,0.0
25716000,0.0016388692,0.012136606,-1.6081778,0.25513652,-0.20971395,-1.529755,0.05170189,0.05973676,-3.991755,0.0037076864,0.004283889,-0.70352286,1.5673819,0.0
25820000,0.001612306,0.012023325,-1.6980324,0.295379,-0.25121266,-1.5143527,0.06435064,0.07015071,-3.9345543,0.0045990767,0.0050136014,-0.70060647,1.5086316,0.0
25916000,0.0015856829,0.011909786,-1.7780035,0.38580418,-0.34139052,-1.5262525,0.25773817,-0.09591579,-4.0289526,0.018541297,-0.0069000376,-0.7054194,1.5176436,0.0
26020000,0.0015630068,0.011813082,-1.8502239,0.45025927,-0.40496966,-1.509055,0.28967458,-0.13085248,-3.9795206,0.020761603,-0.009378479,-0.7028991,1.5285223,0.0
26116000,0.001539692,0.011713652,-1.9587593,0.48404643,-0.43816665,-1.5236428,0.23228264,-0.087214306,-4.040125,0.01672343,-0.0062790844,-0.705989,1.5357891,0.0
26220000,0.0015187211,0.011624218,-2.0475693,0.5122174,-0.46713477,-1.5119011,0.23293993,-0.09906035,-4.008441,0.016730934,-0.007115019,-0.7043736,1.5414525,0.0
26316000,0.0014977372,0.011534731,-2.109911,0.5882972,-0.5477156,-1.5207841,0.4962662,-0.38471687,-4.11405,0.03591741,-0.027843993,-0.70975816,1.5462838,0.0
26420000,0.0014799845,0.011459022,-2.173895,0.64198005,-0.6062191,-1.5062139,0.5643774,-0.4689717,-4.0692415,0.040715724,-0.033832897,-0.7074736,1.5521909,0.0
26516000,0.0014618054,0.011381493,-2.273882,0.66884214,-0.6375269,-1.5185068,0.50988275,-0.42026973,-4.1081367,0.036887895,-0.030404773,-0.7094567,1.556929,0.0
26620000,0.001445443,0.011311714,-2.3597748,0.68914044,-0.6634112,-1.5098162,0.5309453,-0.45395666,-4.093995,0.0383717,-0.032807685,-0.70873564,1.5614322,0.0
26716000,0.0014291804,0.011242358,-2.4070423,0.7538491,-0.73732835,-1.5160348,0.8578801,-0.8122222,-0.43376306,0.06252678,-0.05919899,-0.7147617,1.566863,0.0
26820000,0.0014156268,0.0111845555,-2.46489,0.8023429,-0.7948911,-1.5035691,0.9518331,-0.9265857,-0.3663842,0.06893341,-0.06710495,-0.71021503,1.5695432,-0.0028175209
26916000,0.0014019542,0.011126247,-2.5588436,0.82821375,-0.8283885,-1.5138202,0.90801597,-0.8890973,-0.38206112,0.06588506,-0.064512335,-0.7115641,1.5695432,-0.0011462366
27020000,0.0013897633,0.011074256,-2.6434474,0.84430414,-0.85199004,-1.5077913,0.894578,-0.87439275,-0.37438723,0.06493486,-0.06346967,-0.71183777,1.5695432,-0.0010880732
27116000,0.0013774731,0.011021842,-2.678263,0.8817222,-0.89637077,-1.5121918,1.0599986,-1.0513294,-0.46845984,0.077742584,-0.07710676,-0.7192426,1.5695432,-0.00044265497
27220000,0.001366904,0.010976768,-2.730871,0.90326774,-0.924125,-1.501924,1.0860875,-1.0762129,-0.4099078,0.07923725,-0.078516826,-0.7154614,1.5695432,-0.00042019342
27316000,0.0013557875,0.010929358,-2.8198557,0.9072829,-0.93257374,-1.5113628,1.0381763,-1.021969,-0.4264566,0.07591758,-0.0747324,-0.71711874,1.5695432,-0.000170945
27420000,0.0013454133,0.010885116,-2.903197,0.8979179,-0.92760766,-1.5068741,0.9700794,-0.9609405,-0.41740882,0.07096302,-0.070294484,-0.7173744,1.5695432,-0.00016227078
27516000,0.0013339666,0.0108362995,-2.9356334,0.88561374,-0.92303824,-1.5117784,0.9324434,-0.9430304,-0.52407086,0.06903022,-0.069814,-0.72599816,1.5695432,-6.601574e-05
27620000,0.0013230222,0.010789625,-2.9871602,0.8594854,-0.9036089,-1.5025744,0.86955017,-0.88873124,-0.49168387,0.06425351,-0.06567085,-0.72464216,1.5695432,-6.266592e-05
27724000,0.0013103989,0.010735791,-3.0760772,0.82323134,-0.8722545,-1.5058999,0.8116485,-0.8202256,-0.47989488,0.059981838,-0.060615692,-0.7247223,1.5695432,-2.5494031e-05
27820000,0.0012977956,0.010682044,-3.1585932,0.7796845,-0.8322705,-1.5090117,0.71635616,-0.7242113,-0.49436975,0.05308891,-0.05367105,-0.7267656,1.5695432,-2.4200393e-05
27916000,0.0012826247,0.010617345,-3.1901228,0.7140054,-0.7722179,-1.5160887,0.5351975,-0.5577253,-0.6068034,0.04016677,-0.04185749,-0.73599064,1.5695432,-9.845314e-06
28020000,0.0012670639,0.010550985,-3.238989,0.64144754,-0.7038009,-1.5063779,0.44115755,-0.45776656,-0.57851136,0.033073988,-0.03431918,-0.73522013,1.5695432,-9.345736e-06
28116000,0.0012484384,0.010471553,-3.3293915,0.57609224,-0.640484,-1.5196941,0.40796596,-0.41896525,-0.605823,0.030707652,-0.03153557,-0.73815256,1.5695432,-3.8020744e-06
28220000,0.0012296203,0.010391299,-3.4028847,0.4982687,-0.56177354,-1.5131769,0.29256144,-0.2816613,-0.58665085,0.022017842,-0.021197513,-0.7380471,1.5695432,-3.609147e-06
28316000,0.0012067622,0.010293817,-3.44607,0.39897847,-0.45688364,-1.5245235,0.090082586,-0.03718122,-0.6985908,0.0068671694,-0.0028343962,-0.74728954,1.5695432,-1.4682895e-06
28420000,0.0011834427,0.010194369,-3.4989028,0.30288774,-0.35368407,-1.5120001,0.02430249,0.06068458,-0.63720727,0.0018421664,0.004599985,-0.74408484,1.5695432,-1.3937844e-06
28516000,0.0011560227,0.010077431,-3.598667,0.22654603,-0.27002025,-1.5293386,0.042220786,0.059055947,-0.68272513,0.003223343,0.004508623,-0.7484294,1.5695432,-5.670257e-07
28620000,0.0011290113,0.009962238,-3.6813004,0.14667791,-0.18257865,-1.5189445,-0.0005300343,0.10913002,-0.6571082,-4.0393512e-05,0.008316716,-0.74690443,1.5695432,-5.382532e-07
28724000,0.0010972625,0.009826841,-3.7368453,0.021996489,-0.054223184,-1.5300958,-0.26395217,0.36691114,-0.77593935,-0.020331386,0.028261987,-0.75538665,1.5695432,-2.1897459e-07
28820000,0.0010664033,0.00969524,-3.7922668,-0.07215735,0.043769035,-1.5174997,-0.30409992,0.4121784,-0.72945684,-0.023321468,0.031610023,-0.7520687,1.5695432,-2.0786321e-07
28916000,0.0010330544,0.009553019,-3.8985763,-0.14615104,0.122026905,-1.536,-0.23624752,0.35644835,-0.8011501,-0.018241452,0.027522553,-0.7571862,1.5695432,-8.456386e-08
29020000,0.0010025278,0.009422833,-3.9833302,-0.21793383,0.19811651,-1.520432,-0.2295707,0.35366285,-0.76086897,-0.017657803,0.027202554,-0.7543109,1.5695432,-8.027285e-08
29116000,0.0009698487,0.00928347,-4.056243,-0.3305606,0.31089792,-1.5359998,-0.4640062,0.56555575,-0.87239164,-0.036067303,0.043960772,-0.7622714,1.5695432,-3.2656963e-08
29220000,0.0009400874,0.0091565475,-4.124208,-0.4216285,0.40299362,-1.5164971,-0.47652468,0.5835285,-0.79819494,-0.03678328,0.045042984,-0.75697523,1.5695432,-3.099986e-08
29324000,0.0009081786,0.009020467,-4.241849,-0.48266828,0.46593913,-1.5272303,-0.3626454,0.46882945,-0.8542719,-0.028140578,0.036380254,-0.76097804,1.5695432,-1.2611505e-08
29420000,0.0008789348,0.008895755,-4.3352933,-0.5295673,0.51444376,-1.5188622,-0.31563765,0.42982435,-0.8524077,-0.024488488,0.03334757,-0.76084495,1.5695432,-1.19715615e-08
29516000,0.00084758137,0.008762043,-4.426246,-0.6248924,0.6076818,-1.5359998,-0.5203842,0.6062444,-0.9520393,-0.04075087,0.047474507,-0.7679567,1.5695432,-4.8703246e-09
29620000,0.00081897114,0.008640031,-4.5068493,-0.69287926,0.6744971,-1.5155926,-0.4965437,0.58414674,-0.87401605,-0.038602833,0.04541336,-0.7623874,1.5695432,-4.6231907e-09
29716000,0.000788253,0.008509028,-4.6347346,-0.72636104,0.7079803,-1.5360003,-0.36309773,0.45698336,-0.9693537,-0.028479833,0.03584382,-0.7691926,1.5695432,-1.8808275e-09
29820000,0.00076006836,0.00838883,-4.7372766,-0.75158525,0.7327959,-1.5163374,-0.29088983,0.3800665,-0.9166751,-0.022703996,0.029664254,-0.76543236,1.5695432,-1.7853892e-09
29916000,0.0007297706,0.0082596205,-4.85704,-0.831488,0.805566,-1.5359998,-0.49479148,0.5463054,-1.0008731,-0.038922243,0.042974528,-0.7714424,1.5695432,-7.2634015e-10
30020000,0.0007020144,0.0081412485,-4.95775,-0.8803884,0.8486331,-1.5140886,-0.5286941,0.57030934,-0.864846,-0.041066576,0.04429906,-0.7617328,1.5695432,-6.8948364e-10
30116000,0.00067212095,0.008013763,-5.1052613,-0.8980439,0.8626037,-1.5360003,-0.5238512,0.5631853,-0.784605,-0.04038419,0.043416485,-0.75600517,1.5695432,-2.8049887e-10
30220000,0.0006446034,0.007896412,-5.2269955,-0.9094001,0.87000537,-1.5132198,-0.5194717,0.546911,-0.6225055,-0.039433118,0.041516043,-0.74443454,1.5695432,-2.662656e-10
30316000,0.0006148763,0.0077696363,-5.3833957,-0.9755408,0.9255304,-1.5360003,-0.73533577,0.7208406,-0.6723607,-0.056087352,0.054981742,-0.7479932,1.5695432,-1.0832338e-10
30420000,0.00058747345,0.0076527726,-5.5110736,-1.01274,0.9539935,-1.5121641,-0.74481255,0.7201533,-0.55989933,-0.05619974,0.054339077,-0.7399657,1.5695432,-1.0282675e-10
30516000,0.0005578192,0.0075263074,-5.6784987,-1.0197517,0.95545304,-1.5360003,-0.64623964,0.62265384,-0.66313756,-0.04924814,0.047450736,-0.74733484,1.5695432,-4.1832444e-11
30620000,0.0005304306,0.007409504,-5.81233,-1.0149051,0.94710344,-1.5115314,-0.5690008,0.5565122,-0.5770499,-0.04300539,0.04206149,-0.7411899,1.5695432,-3.9709753e-11
30716000,0.00050074636,0.007282911,-5.9873385,-1.0494072,0.9795887,-1.5359998,-0.6841551,0.6758817,-0.649495,-0.052069373,0.051439706,-0.746361,1.5695432,-1.6154902e-11
30820000,0.00047328134,0.0071657808,-6.1271763,-1.0554851,0.9856546,-1.511313,-0.6424663,0.6537977,-0.5483381,-0.048423477,0.049277537,-0.73914045,1.5695432,-1.5335157e-11
30916000,0.00044347913,0.0070386836,-6.303847,-1.0372113,0.96919113,-1.5359998,-0.5285102,0.5527983,-0.6596695,-0.040262792,0.0421131,-0.7470873,1.5695432,-6.2387183e-12
31020000,0.00041589307,0.006921039,-6.4440956,-1.0072545,0.9415697,-1.510745,-0.4379549,0.46678436,-0.5737033,-0.03309046,0.03526872,-0.740951,1.5695432,-5.9221478e-12
31116000,0.00038592864,0.0067932513,-6.6276073,-1.0134584,0.94577163,-1.5359998,-0.50728035,0.5211587,-0.66160595,-0.038653005,0.039710484,-0.7472255,1.5695432,-2.4092755e-12
31220000,0.00035813413,0.0066747176,-6.7726355,-0.9946471,0.9268419,-1.5109653,-0.4578427,0.47878745,-0.5569057,-0.034537006,0.036116958,-0.739752,1.5695432,-2.287022e-12
31324000,0.00032792083,0.006545869,-6.953331,-0.9547146,0.8886899,-1.5230775,-0.33764657,0.36696926,-0.6168868,-0.025616877,0.027841562,-0.74403346,1.5695432,-9.304167e-13
31420000,0.00029990458,0.006426389,-7.0974393,-0.911361,0.84855384,-1.5097103,-0.25071695,0.29491228,-0.5728599,-0.018941557,0.022280494,-0.7408908,1.5695432,-8.832047e-13
31516000,0.00026937475,0.006296191,-7.292893,-0.8939297,0.8359839,-1.5359998,-0.28586227,0.34029672,-0.64933723,-0.02175572,0.025898483,-0.74634975,1.5695432,-3.5930937e-13
31620000,0.00024094127,0.0061749313,-7.446262,-0.8561171,0.8041272,-1.5098826,-0.22886266,0.296679,-0.4817769,-0.01713887,0.022217441,-0.7343893,1.5695432,-3.4107705e-13
31716000,0.00021025764,0.0060440754,-7.632937,-0.8077619,0.76177067,-1.5066379,-0.13172448,0.21516103,-0.12687391,-0.009523443,0.015555755,-0.70905626,1.5695432,-1.387585e-13
31820000,0.00018236553,0.005925126,-7.7771072,-0.75114316,0.7114681,-1.4315608,-0.057986602,0.14051425,-0.11047226,-0.0041845194,0.010140008,-0.7078855,1.5695432,-1.3171751e-13
31916000,0.00015280912,0.0057990784,-7.9685044,-0.72168404,0.68561715,-1.4043039,-0.07805884,0.16159691,-0.24751431,-0.005712912,0.011826832,-0.7176676,1.5695432,-5.3585916e-14
32020000,0.00012616927,0.005685468,-8.11186,-0.6765465,0.6449266,-1.3320601,-0.030968074,0.12109302,-0.19790435,-0.0022546728,0.008816342,-0.7141264,1.5695432,-5.086682e-14
32116000,9.804929e-05,0.005565547,-8.278174,-0.6258478,0.5987668,-1.3019041,0.04409803,0.05741871,-0.28377634,0.0032381609,0.0042163115,-0.720256,1.5695432,-2.0693869e-14
32220000,7.304117e-05,0.0054588965,-8.40862,-0.57229024,0.55026066,-1.2293727,0.08220418,0.010895789,-0.19229233,0.0059740227,0.0007918294,-0.71372586,1.5695432,-1.9643804e-14
32316000,4.7238722e-05,0.0053488594,-8.584773,-0.54015785,0.5222207,-1.1995038,0.06649904,0.029020745,-0.22936773,0.0048568323,0.002119563,-0.7163723,1.5695432,-7.991582e-15
32420000,2.4655117e-05,0.00525255,-8.716038,-0.49642438,0.48287877,-1.1299717,0.097679,0.0029347949,-0.15331155,0.0070858733,0.0002128972,-0.7109434,1.5695432,-7.586066e-15
32516000,1.5268013e-06,0.0051539177,-8.865361,-0.45022026,0.44071603,-1.0971044,0.14934264,-0.049009148,-0.21546376,0.01089551,-0.0035755343,-0.71537983,1.5695432,-3.0861978e-15
32620000,-1.8588027e-05,0.005068138,-8.980361,-0.400734,0.3949848,-1.0271337,0.1922748,-0.08840336,-0.13430715,0.0139106875,-0.006395802,-0.70958686,1.5695432,-2.9295952e-15
32716000,-3.9041835e-05,0.0049809124,-9.142292,-0.37367007,0.36913726,-0.994704,0.15915672,-0.06427399,-0.15591681,0.011540626,-0.0046605766,-0.71112937,1.5695432,-1.1918314e-15
32820000,-5.6687888e-05,0.004905662,-9.263691,-0.33780324,0.33479914,-0.9301338,0.16882034,-0.079671726,-0.103345394,0.01217774,-0.005747066,-0.7073768,1.5695432,-1.1313545e-15
32924000,-8.838086e-05,0.004867112,-9.348547,-0.29632348,0.2983454,-0.82728446,0.3185884,0.019992843,0.30071777,0.02204332,0.0013833165,-0.6785347,1.5192777,-0.18834765
33020000,0.00061922707,0.0056401137,-9.411845,-0.23891541,0.28603783,-0.7244886,0.6772398,0.3353334,0.36393952,0.04654815,0.02304819,-0.67402196,1.4438795,-0.53832436
33116000,0.0043449537,0.009512501,-9.477019,-0.1633339,0.3203103,-0.60262495,1.0205495,0.7500509,0.5394434,0.068839684,0.05059359,-0.66149443,1.362198,-0.4934936
33220000,0.012803947,0.018134218,-9.533544,-0.056671396,0.37011915,-0.48837072,1.3376021,0.9089274,0.57599634,0.08987026,0.06106864,-0.6588853,1.2867998,-0.7853982
33316000,0.030335614,0.034563467,-9.590645,0.091541246,0.43303275,-0.3955546,1.7312217,0.894153,0.52447385,0.1169659,0.060411323,-0.66256297,1.2051183,-0.6113352
33420000,0.057252258,0.056799494,-9.6392145,0.26352307,0.48865288,-0.30339897,2.0848448,0.86628735,0.4740619,0.14162248,0.058846466,-0.6661614,1.1297201,-0.7853982
33516000,0.10135561,0.08879008,-9.68652,0.4766839,0.57231736,-0.19736078,2.5211434,0.9553242,0.5967009,0.16900963,0.06404197,-0.6574074,1.0480386,-0.65684336
33620000,0.15902059,0.12583004,-9.724924,0.7098472,0.64108336,-0.10279712,2.9113886,1.0182644,0.6118077,0.19485034,0.06814933,-0.6563291,0.9726404,-0.7853982
33716000,0.24373665,0.1744255,-9.760596,1.010263,0.72366923,-0.022035241,3.4307876,1.0978618,0.6182643,0.22945085,0.07342492,-0.6558682,0.89095896,-0.67441785
33820000,0.34561136,0.22716297,-9.787719,1.3122633,0.7955703,0.05711603,3.5977087,1.1484892,0.6539068,0.23968117,0.07651293,-0.653324,0.8155607,-0.7853982
33916000,0.4817925,0.29217398,-9.810382,1.6451243,0.8991852,0.1583028,3.6864722,1.2889657,0.8175296,0.24120422,0.084336445,-0.6416446,0.73387927,-0.68120474
34020000,0.6299269,0.358862,-9.825078,1.9343253,0.9821742,0.24329463,3.690866,1.3546233,0.7789211,0.24252899,0.0890131,-0.6444005,0.658481,-0.7853982
34116000,0.8140291,0.43815497,-9.8344755,2.2626467,1.0787351,0.31707793,3.818807,1.4314578,0.738745,0.25205272,0.09448051,-0.6472683,0.5767996,-0.6838257
34220000,1.0045861,0.5174373,-9.837718,2.5355248,1.1558539,0.36815128,3.8004272,1.4583397,0.33932942,0.26188833,0.10049453,-0.6757786,0.5014013,-0.7853982
34316000,1.2327267,0.6097575,-9.837921,2.8458066,1.2607677,0.41268134,3.8476236,1.5583379,0.16825512,0.2699033,0.10931438,-0.6879172,0.41971993,-0.6848378
34420000,1.4624565,0.7006249,-9.837447,3.091763,1.3396165,0.42562696,3.7751255,1.5802895,0.2660962,0.262048,0.109694816,-0.6807226,0.39144468,-0.77037543
34516000,1.7336843,0.80587417,-9.837004,3.3893187,1.434546,0.4293418,3.8705955,1.620818,0.35152927,0.26617163,0.11145979,-0.6743803,0.39151827,-0.31316042
34620000,2.0043085,0.90918726,-9.836661,3.6186116,1.5058298,0.43294302,3.84057,1.5925546,0.38450274,0.26311418,0.10910456,-0.6718452,0.39160275,-0.29687098
34716000,2.3204088,1.0282168,-9.836362,3.8982797,1.6100491,0.45565715,3.7183414,1.6400123,0.484191,0.25198984,0.111142695,-0.66459095,0.3918836,-0.119838715
34820000,2.6308646,1.1442759,-9.836152,4.0801854,1.6828512,0.46458718,3.3564332,1.599911,0.4051459,0.22940202,0.109349065,-0.67025477,0.3920922,-0.11277066
34916000,2.9878495,1.2778591,-9.835996,4.3014417,1.7752292,0.4600113,3.1110091,1.6054678,0.25486737,0.21606721,0.111503676,-0.6810959,0.39226392,-0.045309026
35020000,3.3333359,1.4081632,-9.835918,4.421835,1.8382878,0.45085847,2.738989,1.5762763,0.14709869,0.1924031,0.11072713,-0.68887794,0.3923883,-0.042427376
35124000,3.7242036,1.5576978,-9.835906,4.5438766,1.9273247,0.46098098,2.409133,1.6408029,0.19138557,0.16846001,0.11473408,-0.68573546,0.39265865,-0.016364263
35220000,4.0958495,1.7027328,-9.835962,4.629035,2.0050247,0.4573977,2.139439,1.6575857,0.14278948,0.15036926,0.11650247,-0.68925476,0.39283043,-0.014726497
35316000,4.5100536,1.8684119,-9.836098,4.7261205,2.0927713,0.44449773,1.9041538,1.4505768,0.05612649,0.1350475,0.10287865,-0.69551325,0.392924,-0.0056908927
35420000,4.898943,2.0271525,-9.836293,4.725529,2.118624,0.4285533,1.5444508,1.0213013,-0.019851767,0.110404946,0.07300764,-0.70102745,0.3929318,-0.0053828275
35516000,5.3264503,2.2034009,-9.836583,4.7522335,2.144739,0.43168214,1.235226,0.66864955,0.0065600574,0.08807412,0.047676068,-0.6992337,0.39300478,-0.0019610901
35620000,5.7230306,2.3669999,-9.836898,4.703289,2.1179214,0.42351866,1.266899,0.6708463,-0.027172714,0.0906582,0.048005182,-0.7017569,0.392983,-0.001977205
35716000,6.1568656,2.5458665,-9.837239,4.728193,2.1195934,0.408031,1.4283603,0.74413276,-0.055502534,0.10251,0.053404626,-0.7038004,0.3928949,-0.0011071826
35820000,6.5594726,2.7118576,-9.837556,4.6941075,2.0935514,0.39117858,1.4415222,0.7346773,-0.056582756,0.103463195,0.05273041,-0.7038581,0.39278045,-0.0016028057
35916000,6.9998164,2.8934073,-9.837903,4.7202067,2.095056,0.39407307,1.505446,0.74086577,0.025494829,0.107146844,0.052729513,-0.6979689,0.39268216,-0.0009888123
36020000,7.408434,3.0618765,-9.838223,4.6893497,2.068826,0.38703197,1.4695302,0.6880224,0.006704569,0.1047981,0.04906564,-0.699351,0.3925549,-0.001550291
36116000,7.8549476,3.2459698,-9.838576,4.730647,2.070714,0.37314266,1.5690793,0.6907462,-0.04483445,0.11249444,0.04952274,-0.70308393,0.3923833,-0.0012120698
36220000,8.26853,3.4164855,-9.8389015,4.709927,2.044155,0.35821578,1.5542396,0.6440296,-0.061223038,0.11161908,0.04625155,-0.70427245,0.39220324,-0.0020135103
36316000,8.72033,3.602758,-9.839254,4.749939,2.0455399,0.36363736,1.6243207,0.6540369,0.027851433,0.11559572,0.046544913,-0.6978936,0.39202824,-0.0014109758
36420000,9.138053,3.7749808,-9.839582,4.729098,2.0189483,0.3586791,1.6013846,0.6197817,0.018109739,0.11408234,0.044153128,-0.6986251,0.39184755,-0.0022029786
36524000,9.592749,3.9624455,-9.83994,4.7464437,2.007131,0.34536865,1.6479448,0.61402303,-0.024446066,0.11791544,0.043935206,-0.70169747,0.391639,-0.0015985572
36620000,10.0104265,4.1346493,-9.840269,4.7612543,1.9962718,0.3333485,1.678154,0.60857826,-0.037006553,0.120232545,0.043602027,-0.7026034,0.39144516,-0.0024428994
36716000,10.46358,4.3214803,-9.840626,4.8059616,2.0015488,0.33810264,1.7548662,0.63350683,0.044807993,0.124678195,0.04500884,-0.6967334,0.39128545,-0.0015322084
36820000,10.879013,4.4927588,-9.840953,4.7844744,1.9778574,0.33343342,1.7167547,0.6088681,0.030672293,0.12215271,0.043322954,-0.6977751,0.39113006,-0.002196292
36916000,11.329105,4.678327,-9.841307,4.828804,1.982326,0.32196453,1.7905744,0.62772286,-0.015394665,0.12801215,0.04487731,-0.70109886,0.39095852,-0.0014704661
37020000,11.741348,4.8482904,-9.841631,4.804512,1.9581817,0.3093035,1.7413707,0.59863955,-0.033795174,0.12472751,0.04287819,-0.7024123,0.3908038,-0.0021334866
37116000,12.188855,5.032792,-9.841982,4.8413506,1.9634004,0.31293124,1.7918133,0.6234635,0.035129193,0.12743764,0.044342075,-0.69747144,0.39067674,-0.0012959691
37220000,12.599857,5.202244,-9.842305,4.8115273,1.9404023,0.30756107,1.7357202,0.5966015,0.02224173,0.12361502,0.042488936,-0.69841236,0.39055917,-0.0017909176
37324000,13.046168,5.3862543,-9.842656,4.815245,1.931587,0.2950831,1.7359334,0.5911382,-0.021360032,0.124181196,0.04228748,-0.7015247,0.39043406,-0.0011481915
37420000,13.456141,5.555282,-9.8429785,4.815525,1.922418,0.2863389,1.7365249,0.5840748,-0.02503848,0.12426969,0.041797727,-0.7017859,0.39032128,-0.0016261772
37516000,13.901936,5.739078,-9.843329,4.847454,1.926278,0.290679,1.7917789,0.60527974,0.038326398,0.12739575,0.04303548,-0.6972534,0.39019656,-0.0010791406
37620000,14.312044,5.908162,-9.843652,4.812982,1.9028898,0.2863961,1.7318857,0.5756828,0.023847688,0.12332141,0.040992323,-0.69829774,0.39008984,-0.0015313219
37724000,14.757746,6.091919,-9.844003,4.812037,1.894407,0.2751351,1.7298257,0.5782758,-0.019756958,0.12372399,0.04136058,-0.70141023,0.3899856,-0.00097176974
37820000,15.167829,6.2609916,-9.844325,4.8083596,1.886736,0.2647467,1.7138501,0.57542795,-0.035051804,0.122772224,0.041220974,-0.70250165,0.38990247,-0.0013168821
37916000,15.614386,6.4451027,-9.844676,4.8342495,1.8932649,0.26849174,1.7565584,0.5985226,0.02999319,0.124996915,0.042590946,-0.6978419,0.38984054,-0.0007420621
38020000,16.02632,6.6149387,-9.844998,4.794667,1.8732064,0.26410475,1.6897274,0.57445216,0.011512136,0.120471284,0.040956303,-0.6991783,0.38979083,-0.0009401559
38124000,16.474512,6.799723,-9.84535,4.7898836,1.868317,0.2531803,1.6903409,0.57706857,-0.031990394,0.12105038,0.041325606,-0.70228344,0.38974643,-0.0005302732
38220000,16.88769,6.9700713,-9.845677,4.784219,1.8639024,0.24332033,1.6831698,0.57929915,-0.040845014,0.120645404,0.041522715,-0.7029155,0.38971284,-0.00066175783
38316000,17.337324,7.1554513,-9.846032,4.809587,1.8724489,0.24713604,1.7258819,0.59805584,0.020098064,0.12293934,0.042601172,-0.6985557,0.38967803,-0.00038528471
38420000,17.752254,7.3265224,-9.846359,4.7694473,1.8546335,0.24363896,1.6678913,0.5812282,0.010793231,0.11892326,0.041442484,-0.69922954,0.38965496,-0.00047517015
38524000,18.20334,7.5125012,-9.846713,4.7643795,1.8521253,0.2338313,1.669161,0.5889117,-0.026027787,0.11946119,0.04214818,-0.70185786,0.38963988,-0.00024260358
38620000,18.619509,7.6840835,-9.84704,4.759108,1.8505979,0.22385395,1.667398,0.5978128,-0.04325378,0.119543605,0.04286001,-0.7030861,0.38963723,-0.00024096535
38724000,19.07221,7.870729,-9.847395,4.7518077,1.8500855,0.22426966,1.6593268,0.60686314,0.004037846,0.11839175,0.04329924,-0.69969875,0.38965967,-2.2493483e-05
38820000,19.490442,8.043161,-9.847723,4.746455,1.8504404,0.21849123,1.6589137,0.6120156,-0.016558288,0.11861359,0.043759584,-0.70118195,0.389684,9.545223e-05
38924000,19.945114,8.230617,-9.848083,4.7429957,1.852039,0.20750305,1.6621389,0.61934614,-0.048604764,0.119231746,0.04442813,-0.7034694,0.38971394,0.00014028983
39020000,20.365015,8.403735,-9.848413,4.73947,1.8542387,0.20046313,1.6614057,0.63174474,-0.04318398,0.11911314,0.045292426,-0.7030792,0.3897505,0.00030629782
