timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
99424000,99424000,0.70288724,0.7243439,0.70300114,0.72843605,nan,nan,nan,nan,nan,nan,nan,nan,0
99524000,99524000,0.70218337,0.7219258,0.7012722,0.7277211,nan,nan,nan,nan,nan,nan,nan,nan,0
99624000,99624000,0.69873524,0.7268801,0.70164335,0.72643244,nan,nan,nan,nan,nan,nan,nan,nan,0
99724000,99724000,0.6982719,0.7292084,0.7026817,0.726356,nan,nan,nan,nan,nan,nan,nan,nan,0
99824000,99824000,0.70131266,0.72869295,0.7029637,0.7278765,nan,nan,nan,nan,nan,nan,nan,nan,0
99924000,99924000,0.70330507,0.7247034,0.70176953,0.72776836,nan,nan,nan,nan,nan,nan,nan,nan,0
100024000,100024000,0.7005967,0.72859836,0.70347726,0.72728133,nan,nan,nan,nan,nan,nan,nan,nan,0
100124000,100124000,0.700491,0.72991496,0.7027214,0.72881275,nan,nan,nan,nan,nan,nan,nan,nan,0
100224000,100224000,0.7011383,0.73141915,0.70261776,0.72864556,nan,nan,nan,nan,nan,nan,nan,nan,0
100324000,100324000,0.7020618,0.7258679,0.7005239,0.72837365,nan,nan,nan,nan,nan,nan,nan,nan,0
100420000,100420000,0.70174897,0.7268328,0.70206773,0.7270978,nan,nan,nan,nan,nan,nan,nan,nan,0
100524000,100524000,0.70121646,0.7281588,0.7032749,0.7272792,nan,nan,nan,nan,nan,nan,nan,nan,0
100624000,100624000,0.7020882,0.7280512,0.7028547,0.727404,nan,nan,nan,nan,nan,nan,nan,nan,0
100724000,100724000,0.7044652,0.7258766,0.7017794,0.72796184,nan,nan,nan,nan,nan,nan,nan,nan,0
100824000,100824000,0.7024479,0.7288962,0.7024608,0.72888196,nan,nan,nan,nan,nan,nan,nan,nan,0
100924000,100924000,0.70066106,0.7303157,0.70215225,0.7297467,nan,nan,nan,nan,nan,nan,nan,nan,0
101024000,101024000,0.70214057,0.7290201,0.70158696,0.72945356,nan,nan,nan,nan,nan,nan,nan,nan,0
101124000,101124000,0.7037571,0.725447,0.70220965,0.72725385,nan,nan,nan,nan,nan,nan,nan,nan,0
101220000,101220000,0.7022032,0.7270682,0.7019396,0.72744924,nan,nan,nan,nan,nan,nan,nan,nan,0
101324000,101324000,0.7009627,0.7290216,0.7004983,0.7296589,nan,nan,nan,nan,nan,nan,nan,nan,0
101420000,101420000,0.7036314,0.72518337,0.7029137,0.726186,nan,nan,nan,nan,nan,nan,nan,nan,0
101524000,101524000,0.70279956,0.7271347,0.7012922,0.7276345,nan,nan,nan,nan,nan,nan,nan,nan,0
101624000,101624000,0.70142275,0.7279325,0.70273894,0.7288255,nan,nan,nan,nan,nan,nan,nan,nan,0
101724000,101724000,0.6998405,0.73137975,0.7008085,0.73094016,nan,nan,nan,nan,nan,nan,nan,nan,0
101820000,101820000,0.7019449,0.72970444,0.7017767,0.72890586,nan,nan,nan,nan,nan,nan,nan,nan,0
101924000,101924000,0.7049379,0.72617024,0.7032072,0.72818464,nan,nan,nan,nan,nan,nan,nan,nan,0
102020000,102020000,0.70426124,0.7268976,0.70404136,0.7268582,nan,nan,nan,nan,nan,nan,nan,nan,0
102124000,102124000,0.69996136,0.73172957,0.70079535,0.731041,nan,nan,nan,nan,nan,nan,nan,nan,0
102224000,102224000,0.7025852,0.73077786,0.69915813,0.73116916,nan,nan,nan,nan,nan,nan,nan,nan,0
102324000,102324000,0.7042526,0.7272392,0.70377386,0.7275955,nan,nan,nan,nan,nan,nan,nan,nan,0
102424000,102424000,0.70244616,0.728616,0.7004631,0.72882843,nan,nan,nan,nan,nan,nan,nan,nan,0
102524000,102524000,0.7009642,0.7292726,0.6997071,0.73109406,nan,nan,nan,nan,nan,nan,nan,nan,0
102620000,102620000,0.7027329,0.7274442,0.70182127,0.7283487,nan,nan,nan,nan,nan,nan,nan,nan,0
102720000,102720000,0.7105956,0.7145765,0.70835507,0.71728003,nan,nan,nan,nan,nan,nan,nan,nan,0
102820000,102820000,0.7028262,0.72751945,0.7007429,0.728677,nan,nan,nan,nan,nan,nan,nan,nan,0
102920000,102920000,0.7086361,0.7170375,0.70786047,0.7186471,nan,nan,nan,nan,nan,nan,nan,nan,0
103024000,103024000,0.7029273,0.72650987,0.7020345,0.7273183,nan,nan,nan,nan,nan,nan,nan,nan,0
103124000,103124000,0.7034659,0.726087,0.70259285,0.7273559,nan,nan,nan,nan,nan,nan,nan,nan,0
103224000,103224000,0.7007713,0.7291811,0.699587,0.72968066,nan,nan,nan,nan,nan,nan,nan,nan,0
103324000,103324000,0.69938946,0.7290222,0.7014448,0.7284602,nan,nan,nan,nan,nan,nan,nan,nan,0
103420000,103420000,0.7008155,0.7287621,0.7001223,0.7292028,nan,nan,nan,nan,nan,nan,nan,nan,0
103524000,103524000,0.7025167,0.7275215,0.70198196,0.7278763,nan,nan,nan,nan,nan,nan,nan,nan,0
103620000,103620000,0.70219,0.7275011,0.70218605,0.7281957,nan,nan,nan,nan,nan,nan,nan,nan,0
103724000,103724000,0.7000352,0.72941095,0.7009619,0.7306211,nan,nan,nan,nan,nan,nan,nan,nan,0
103824000,103824000,0.703211,0.7279721,0.7007716,0.7287421,nan,nan,nan,nan,nan,nan,nan,nan,0
103924000,103924000,0.7040113,0.7290254,0.70242983,0.7314701,nan,nan,nan,nan,nan,nan,nan,nan,0
104024000,104024000,0.7023257,0.7309701,0.70235807,0.73246133,nan,nan,nan,nan,nan,nan,nan,nan,0
104120000,104120000,0.7014044,0.7318379,0.7009718,0.7323962,nan,nan,nan,nan,nan,nan,nan,nan,0
104224000,104224000,0.7026124,0.73042816,0.70131224,0.7309493,nan,nan,nan,nan,nan,nan,nan,nan,0
104324000,104324000,0.70520145,0.72998995,0.7048133,0.7295639,nan,nan,nan,nan,nan,nan,nan,nan,0
104424000,104424000,0.7039785,0.73166335,0.70286936,0.7306857,nan,nan,nan,nan,nan,nan,nan,nan,0
104520000,104520000,0.7025037,0.73027223,0.701846,0.7311408,nan,nan,nan,nan,nan,nan,nan,nan,0
104624000,104624000,0.70207566,0.729218,0.7039736,0.72856927,nan,nan,nan,nan,nan,nan,nan,nan,0
104724000,104724000,0.7035798,0.7287328,0.70493865,0.7289194,nan,nan,nan,nan,nan,nan,nan,nan,0
104820000,104820000,0.70231205,0.7295295,0.70273614,0.73031265,nan,nan,nan,nan,nan,nan,nan,nan,0
104924000,104924000,0.702533,0.72836614,0.7011643,0.72982997,nan,nan,nan,nan,nan,nan,nan,nan,0
105020000,105020000,0.7023116,0.7288074,0.70038354,0.7277862,nan,nan,nan,nan,nan,nan,nan,nan,0
105124000,105124000,0.7029004,0.72865975,0.70199966,0.7299906,nan,nan,nan,nan,nan,nan,nan,nan,0
105224000,105224000,0.7031237,0.72849405,0.70222276,0.72948176,nan,nan,nan,nan,nan,nan,nan,nan,0
105324000,105324000,0.7133474,0.71337575,0.7101625,0.71601534,nan,nan,nan,nan,nan,nan,nan,nan,0
105424000,105424000,0.7124351,0.70550734,0.7157726,0.70280606,nan,nan,nan,nan,nan,nan,nan,nan,0
105524000,105524000,0.7058901,0.71394867,0.7126344,0.7075563,nan,nan,nan,nan,nan,nan,nan,nan,0
105620000,105620000,0.69734144,0.72489315,0.698567,0.7211665,nan,nan,nan,nan,nan,nan,nan,nan,0
105724000,105724000,0.6820724,0.73793745,0.6769509,0.74179274,nan,nan,nan,nan,nan,nan,nan,nan,0
105824000,105824000,0.68840915,0.72802913,0.6795047,0.736439,nan,nan,nan,nan,nan,nan,nan,nan,0
105924000,105924000,0.6971186,0.7195748,0.69813234,0.7210901,nan,nan,nan,nan,nan,nan,nan,nan,0
106024000,106024000,0.6994249,0.7170007,0.702982,0.7159319,nan,nan,nan,nan,nan,nan,nan,nan,0
106124000,106124000,0.6993682,0.7173021,0.69935846,0.7161527,nan,nan,nan,nan,nan,nan,nan,nan,0
106224000,106224000,0.69787043,0.71714455,0.698302,0.71556526,nan,nan,nan,nan,nan,nan,nan,nan,0
106324000,106324000,0.7014063,0.71631,0.70156723,0.7146417,nan,nan,nan,nan,nan,nan,nan,nan,0
106424000,106424000,0.69879174,0.7177856,0.6976402,0.7184284,nan,nan,nan,nan,nan,nan,nan,nan,0
106524000,106524000,0.69753003,0.71661913,0.69649464,0.718195,nan,nan,nan,nan,nan,nan,nan,nan,0
106620000,106620000,0.7011778,0.71270156,0.7006851,0.7137189,nan,nan,nan,nan,nan,nan,nan,nan,0
106724000,106724000,0.7045187,0.7118979,0.7034498,0.7132027,nan,nan,nan,nan,nan,nan,nan,nan,0
106824000,106824000,0.70164233,0.7156838,0.70098716,0.71613383,nan,nan,nan,nan,nan,nan,nan,nan,0
106924000,106924000,0.701343,0.715224,0.7001854,0.71663874,nan,nan,nan,nan,nan,nan,nan,nan,0
107020000,107020000,0.7028467,0.7139954,0.7044032,0.7132655,nan,nan,nan,nan,nan,nan,nan,nan,0
107124000,107124000,0.7070667,0.71371526,0.7070066,0.7143345,nan,nan,nan,nan,nan,nan,nan,nan,0
107220000,107220000,0.7052199,0.7163739,0.70459473,0.7165584,nan,nan,nan,nan,nan,nan,nan,nan,0
107324000,107324000,0.7004619,0.72003,0.7039283,0.71554154,nan,nan,nan,nan,nan,nan,nan,nan,0
107424000,107424000,0.7008448,0.71823174,0.70344704,0.71476644,nan,nan,nan,nan,nan,nan,nan,nan,0
107524000,107524000,0.7114871,0.7096743,0.70683575,0.7151737,nan,nan,nan,nan,nan,nan,nan,nan,0
107624000,107624000,0.70983326,0.70976204,0.70641345,0.7150526,nan,nan,nan,nan,nan,nan,nan,nan,0
107724000,107724000,0.7045711,0.71351314,0.70652246,0.7123543,nan,nan,nan,nan,nan,nan,nan,nan,0
107824000,107824000,0.7074008,0.70954597,0.7058979,0.7117858,nan,nan,nan,nan,nan,nan,nan,nan,0
107924000,107924000,0.710334,0.7126321,0.71092,0.7122984,nan,nan,nan,nan,nan,nan,nan,nan,0
108024000,108024000,0.70882034,0.7117825,0.70724344,0.7135059,nan,nan,nan,nan,nan,nan,nan,nan,0
108124000,108124000,0.686109,0.683463,0.7263579,0.7393298,nan,nan,nan,nan,nan,nan,nan,nan,0
108224000,108224000,0.595873,0.54744947,0.78920037,0.7711167,nan,nan,nan,nan,nan,nan,nan,nan,0
108324000,108324000,0.57148075,0.5589089,0.7306706,0.72226137,nan,nan,nan,nan,nan,nan,nan,nan,0
108420000,108420000,0.5241346,0.5327351,0.7080976,0.73451823,nan,nan,nan,nan,nan,nan,nan,nan,0
108524000,108524000,0.5785357,0.59432495,0.6214817,0.6394028,nan,nan,nan,nan,nan,nan,nan,nan,0
108624000,108624000,0.56952214,0.5638155,0.61940867,0.6328619,nan,nan,nan,nan,nan,nan,nan,nan,0
108720000,108720000,0.5971286,0.5861525,0.6110665,0.6123432,nan,nan,nan,nan,nan,nan,nan,nan,0
108824000,108824000,0.6218175,0.60708445,0.6330406,0.6323735,nan,nan,nan,nan,nan,nan,nan,nan,0
108924000,108924000,0.68002033,0.67945176,0.66155577,0.6607544,nan,nan,nan,nan,nan,nan,nan,nan,0
109024000,109024000,0.6930359,0.6896365,0.71479744,0.71062964,nan,nan,nan,nan,nan,nan,nan,nan,0
109124000,109124000,0.70161635,0.7435509,0.7095266,0.73137283,nan,nan,nan,nan,nan,nan,nan,nan,0
109224000,109224000,0.7066977,0.7296731,0.7507122,0.76172686,nan,nan,nan,nan,nan,nan,nan,nan,0
109324000,109324000,0.749137,0.7464515,0.7762195,0.73427457,nan,nan,nan,nan,nan,nan,nan,nan,0
109420000,109420000,0.7463247,0.70713747,0.7873237,0.74845284,nan,nan,nan,nan,nan,nan,nan,nan,0
109524000,109524000,0.7587384,0.6961933,0.73583513,0.737694,nan,nan,nan,nan,nan,nan,nan,nan,0
109620000,109620000,0.7150158,0.6913481,0.7432732,0.75287235,nan,nan,nan,nan,nan,nan,nan,nan,0
109724000,109724000,0.713675,0.72239006,0.7292702,0.7251972,nan,nan,nan,nan,nan,nan,nan,nan,0
109820000,109820000,0.69949895,0.699704,0.7479131,0.73925745,nan,nan,nan,nan,nan,nan,nan,nan,0
109924000,109924000,0.72166055,0.7152211,0.7313062,0.71976805,nan,nan,nan,nan,nan,nan,nan,nan,0
110024000,110024000,0.71642125,0.6913388,0.747692,0.74191505,nan,nan,nan,nan,nan,nan,nan,nan,0
110124000,110124000,0.7448292,0.72304225,0.7469446,0.7386318,nan,nan,nan,nan,nan,nan,nan,nan,0
110224000,110224000,0.7256156,0.72111875,0.76630235,0.7653201,nan,nan,nan,nan,nan,nan,nan,nan,0
110324000,110324000,0.74074453,0.74008405,0.75439435,0.7493216,nan,nan,nan,nan,nan,nan,nan,nan,0
110420000,110420000,0.7261103,0.7231145,0.7653248,0.7670541,nan,nan,nan,nan,nan,nan,nan,nan,0
110520000,110520000,0.7424514,0.73619324,0.75036544,0.74578714,nan,nan,nan,nan,nan,nan,nan,nan,0
110624000,110624000,0.7250269,0.7166013,0.76415825,0.76141715,nan,nan,nan,nan,nan,nan,nan,nan,0
110720000,110720000,0.7334359,0.72764546,0.7465516,0.73555666,nan,nan,nan,nan,nan,nan,nan,nan,0
110824000,110824000,0.7667673,0.76037884,0.7077733,0.6968339,nan,nan,nan,nan,nan,nan,nan,nan,0
110924000,110924000,0.82164025,0.81727296,0.6450178,0.63312984,nan,nan,nan,nan,nan,nan,nan,nan,0
111024000,111024000,0.78958535,0.7794925,0.6737813,0.6668079,nan,nan,nan,nan,nan,nan,nan,nan,0
111124000,111124000,0.7649099,0.767203,0.68132424,0.67034763,nan,nan,nan,nan,nan,nan,nan,nan,0
111220000,111220000,0.741746,0.73620147,0.709813,0.7018515,nan,nan,nan,nan,nan,nan,nan,nan,0
111324000,111324000,0.7360765,0.72471225,0.7234631,0.7167794,nan,nan,nan,nan,nan,nan,nan,nan,0
111424000,111424000,0.72394097,0.7164233,0.73558223,0.72931623,nan,nan,nan,nan,nan,nan,nan,nan,0
111520000,111520000,0.7060364,0.7124623,0.7266271,0.7232395,nan,nan,nan,nan,nan,nan,nan,nan,0
111624000,111624000,0.7162632,0.6992756,0.7273273,0.7250019,nan,nan,nan,nan,nan,nan,nan,nan,0
111724000,111724000,0.72178954,0.7031724,0.72787195,0.72509414,nan,nan,nan,nan,nan,nan,nan,nan,0
111824000,111824000,0.72162306,0.70857096,0.7312655,0.72413796,nan,nan,nan,nan,nan,nan,nan,nan,0
111924000,111924000,0.7065536,0.7090783,0.7182941,0.713556,nan,nan,nan,nan,nan,nan,nan,nan,0
112024000,112024000,0.7151827,0.70283407,0.7167037,0.7135208,nan,nan,nan,nan,nan,nan,nan,nan,0
112124000,112124000,0.7247497,0.70226103,0.72232443,0.71370435,nan,nan,nan,nan,nan,nan,nan,nan,0
112224000,112224000,0.7224991,0.71041524,0.72399706,0.714519,nan,nan,nan,nan,nan,nan,nan,nan,0
112324000,112324000,0.70384586,0.70937973,0.710901,0.7053309,nan,nan,nan,nan,nan,nan,nan,nan,0
112424000,112424000,0.71255916,0.7015656,0.7096716,0.7051576,nan,nan,nan,nan,nan,nan,nan,nan,0
112524000,112524000,0.7215425,0.70071,0.71584487,0.7086074,nan,nan,nan,nan,nan,nan,nan,nan,0
112620000,112620000,0.72066104,0.7083863,0.72032267,0.711296,nan,nan,nan,nan,nan,nan,nan,nan,0
112724000,112724000,0.71226555,0.71616256,0.7161582,0.7115946,nan,nan,nan,nan,nan,nan,nan,nan,0
112824000,112824000,0.72428775,0.7141713,0.7229503,0.7149978,nan,nan,nan,nan,nan,nan,nan,nan,0
112924000,112924000,0.7327226,0.71721524,0.7298798,0.72129923,nan,nan,nan,nan,nan,nan,nan,nan,0
113024000,113024000,0.7335163,0.7234271,0.7321986,0.7247913,nan,nan,nan,nan,nan,nan,nan,nan,0
113124000,113124000,0.71707034,0.71935594,0.72326887,0.71335983,nan,nan,nan,nan,nan,nan,nan,nan,0
113224000,113224000,0.72009605,0.7145004,0.72148377,0.714617,nan,nan,nan,nan,nan,nan,nan,nan,0
113324000,113324000,0.72560495,0.71604246,0.723378,0.7172592,nan,nan,nan,nan,nan,nan,nan,nan,0
113424000,113424000,0.72592443,0.71798396,0.72577214,0.7173646,nan,nan,nan,nan,nan,nan,nan,nan,0
113524000,113524000,0.7139539,0.71206033,0.7171773,0.7096568,nan,nan,nan,nan,nan,nan,nan,nan,0
113624000,113624000,0.71359164,0.71116596,0.7153327,0.7103388,nan,nan,nan,nan,nan,nan,nan,nan,0
113724000,113724000,0.7163892,0.71357405,0.71872205,0.7122578,nan,nan,nan,nan,nan,nan,nan,nan,0
113820000,113820000,0.7180728,0.7144236,0.7202045,0.71370584,nan,nan,nan,nan,nan,nan,nan,nan,0
113924000,113924000,0.70652384,0.70029706,0.70769966,0.6995194,nan,nan,nan,nan,nan,nan,nan,nan,0
114024000,114024000,0.6952048,0.69773376,0.70070386,0.69379836,nan,nan,nan,nan,nan,nan,nan,nan,0
114124000,114124000,0.6943522,0.69987947,0.69969034,0.6952139,nan,nan,nan,nan,nan,nan,nan,nan,0
114224000,114224000,0.7005443,0.69969004,0.7020745,0.6983284,nan,nan,nan,nan,nan,nan,nan,nan,0
114324000,114324000,0.7065845,0.69351995,0.70507777,0.69578475,nan,nan,nan,nan,nan,nan,nan,nan,0
114424000,114424000,0.7006532,0.70504856,0.7055475,0.701445,nan,nan,nan,nan,nan,nan,nan,nan,0
114524000,114524000,0.7014042,0.7137694,0.7097178,0.70690405,nan,nan,nan,nan,nan,nan,nan,nan,0
114624000,114624000,0.7123945,0.7119208,0.7144904,0.71043175,nan,nan,nan,nan,nan,nan,nan,nan,0
114724000,114724000,0.7239807,0.7114048,0.7226629,0.71274847,nan,nan,nan,nan,nan,nan,nan,nan,0
114820000,114820000,0.7162966,0.7246411,0.72345304,0.7175821,nan,nan,nan,nan,nan,nan,nan,nan,0
114924000,114924000,0.7147119,0.7293192,0.7222226,0.722843,nan,nan,nan,nan,nan,nan,nan,nan,0
115024000,115024000,0.7220624,0.72557986,0.72444993,0.7224145,nan,nan,nan,nan,nan,nan,nan,nan,0
115124000,115124000,0.74026793,0.72085345,0.7365197,0.72641164,nan,nan,nan,nan,nan,nan,nan,nan,0
115224000,115224000,0.7289119,0.7359865,0.73606676,0.7293661,nan,nan,nan,nan,nan,nan,nan,nan,0
115324000,115324000,0.7211027,0.74222267,0.73214203,0.73173934,nan,nan,nan,nan,nan,nan,nan,nan,0
115424000,115424000,0.7293339,0.73387367,0.73328483,0.73056895,nan,nan,nan,nan,nan,nan,nan,nan,0
115524000,115524000,0.7537175,0.7299468,0.74784905,0.73705405,nan,nan,nan,nan,nan,nan,nan,nan,0
115624000,115624000,0.7385306,0.7466643,0.7472413,0.73984647,nan,nan,nan,nan,nan,nan,nan,nan,0
115724000,115724000,0.7284198,0.7485315,0.7385937,0.73892826,nan,nan,nan,nan,nan,nan,nan,nan,0
115824000,115824000,0.7389585,0.73615605,0.74080473,0.73710394,nan,nan,nan,nan,nan,nan,nan,nan,0
115920000,115920000,0.76938283,0.74590915,0.76338696,0.7523305,nan,nan,nan,nan,nan,nan,nan,nan,0
116024000,116024000,0.74506164,0.7544947,0.7534448,0.74790245,nan,nan,nan,nan,nan,nan,nan,nan,0
116124000,116124000,0.7333564,0.75422996,0.74450326,0.7434236,nan,nan,nan,nan,nan,nan,nan,nan,0
116224000,116224000,0.73826003,0.7425851,0.7415405,0.73930573,nan,nan,nan,nan,nan,nan,nan,nan,0
116324000,116324000,0.7733413,0.743164,0.7652129,0.75232464,nan,nan,nan,nan,nan,nan,nan,nan,0
116424000,116424000,0.7551317,0.7596971,0.76136947,0.7554363,nan,nan,nan,nan,nan,nan,nan,nan,0
116520000,116520000,0.7376548,0.7606581,0.7496224,0.75028896,nan,nan,nan,nan,nan,nan,nan,nan,0
116624000,116624000,0.7423931,0.74470353,0.7446689,0.7441683,nan,nan,nan,nan,nan,nan,nan,nan,0
116720000,116720000,0.7797916,0.747842,0.76998013,0.7591623,nan,nan,nan,nan,nan,nan,nan,nan,0
116824000,116824000,0.7606752,0.763437,0.76780254,0.7580917,nan,nan,nan,nan,nan,nan,nan,nan,0
116920000,116920000,0.75028116,0.76783687,0.7597204,0.7596174,nan,nan,nan,nan,nan,nan,nan,nan,0
117024000,117024000,0.7452964,0.744434,0.7465973,0.7434036,nan,nan,nan,nan,nan,nan,nan,nan,0
117124000,117124000,0.7813207,0.7510888,0.77173334,0.7595829,nan,nan,nan,nan,nan,nan,nan,nan,0
117224000,117224000,0.7636415,0.76354486,0.76800054,0.7588316,nan,nan,nan,nan,nan,nan,nan,nan,0
117324000,117324000,0.7430195,0.75872535,0.7522427,0.7505264,nan,nan,nan,nan,nan,nan,nan,nan,0
117424000,117424000,0.75123,0.7417763,0.74898463,0.74425876,nan,nan,nan,nan,nan,nan,nan,nan,0
117524000,117524000,0.7765357,0.7529984,0.7709934,0.7612899,nan,nan,nan,nan,nan,nan,nan,nan,0
117624000,117624000,0.7616405,0.7623549,0.76544917,0.7580558,nan,nan,nan,nan,nan,nan,nan,nan,0
117724000,117724000,0.7457001,0.75262314,0.7503343,0.74767554,nan,nan,nan,nan,nan,nan,nan,nan,0
117820000,117820000,0.74519795,0.7362491,0.7445607,0.7373349,nan,nan,nan,nan,nan,nan,nan,nan,0
117924000,117924000,0.775403,0.749893,0.7691034,0.7555507,nan,nan,nan,nan,nan,nan,nan,nan,0
118020000,118020000,0.7643554,0.7575075,0.76452184,0.75593144,nan,nan,nan,nan,nan,nan,nan,nan,0
118124000,118124000,0.7473961,0.7496091,0.7512117,0.74431795,nan,nan,nan,nan,nan,nan,nan,nan,0
118224000,118224000,0.7430883,0.7354153,0.7427148,0.7368261,nan,nan,nan,nan,nan,nan,nan,nan,0
118324000,118324000,0.77017814,0.7487093,0.76377845,0.7537237,nan,nan,nan,nan,nan,nan,nan,nan,0
118424000,118424000,0.76167476,0.75195414,0.7609493,0.75214803,nan,nan,nan,nan,nan,nan,nan,nan,0
118524000,118524000,0.7463006,0.7427747,0.7471575,0.7424988,nan,nan,nan,nan,nan,nan,nan,nan,0
118624000,118624000,0.744119,0.73328334,0.74227566,0.7357921,nan,nan,nan,nan,nan,nan,nan,nan,0
118724000,118724000,0.7621048,0.74602234,0.757813,0.7486921,nan,nan,nan,nan,nan,nan,nan,nan,0
118820000,118820000,0.7575438,0.74424344,0.75437164,0.7467026,nan,nan,nan,nan,nan,nan,nan,nan,0
118924000,118924000,0.74664444,0.7337624,0.7425321,0.73771083,nan,nan,nan,nan,nan,nan,nan,nan,0
119024000,119024000,0.73835456,0.7274584,0.73645985,0.73004156,nan,nan,nan,nan,nan,nan,nan,nan,0
119124000,119124000,0.75261766,0.7431272,0.75271535,0.74301034,nan,nan,nan,nan,nan,nan,nan,nan,0
119224000,119224000,0.7543075,0.73755753,0.7508452,0.74065363,nan,nan,nan,nan,nan,nan,nan,nan,0
119324000,119324000,0.7469389,0.7267038,0.74139225,0.7334697,nan,nan,nan,nan,nan,nan,nan,nan,0
119424000,119424000,0.7366736,0.72729886,0.73554546,0.7283712,nan,nan,nan,nan,nan,nan,nan,nan,0
119524000,119524000,0.7426887,0.73626375,0.74224395,0.7366159,nan,nan,nan,nan,nan,nan,nan,nan,0
119624000,119624000,0.7476974,0.72594845,0.74121326,0.73164785,nan,nan,nan,nan,nan,nan,nan,nan,0
119724000,119724000,0.74439895,0.71698785,0.7363673,0.7246426,nan,nan,nan,nan,nan,nan,nan,nan,0
119824000,119824000,0.732842,0.71934813,0.7326925,0.72000885,nan,nan,nan,nan,nan,nan,nan,nan,0
119924000,119924000,0.7293922,0.7338727,0.7343092,0.7275291,nan,nan,nan,nan,nan,nan,nan,nan,0
120020000,120020000,0.7333054,0.72301376,0.7305836,0.7250278,nan,nan,nan,nan,nan,nan,nan,nan,0
120124000,120124000,0.7223872,0.7023048,0.71506053,0.70915544,nan,nan,nan,nan,nan,nan,nan,nan,0
120224000,120224000,0.71515614,0.69847524,0.71213734,0.69958323,nan,nan,nan,nan,nan,nan,nan,nan,0
120324000,120324000,0.71312976,0.70806515,0.71356416,0.7054633,nan,nan,nan,nan,nan,nan,nan,nan,0
120424000,120424000,0.72873306,0.69967246,0.7183702,0.7066842,nan,nan,nan,nan,nan,nan,nan,nan,0
120524000,120524000,0.73262066,0.6997895,0.7223818,0.7090813,nan,nan,nan,nan,nan,nan,nan,nan,0
120624000,120624000,0.7248449,0.7113061,0.7235481,0.7125658,nan,nan,nan,nan,nan,nan,nan,nan,0
120724000,120724000,0.71822536,0.7262752,0.72405005,0.71918285,nan,nan,nan,nan,nan,nan,nan,nan,0
120824000,120824000,0.73335046,0.7156409,0.72833747,0.7197683,nan,nan,nan,nan,nan,nan,nan,nan,0
120924000,120924000,0.75428194,0.72343785,0.7447687,0.7348451,nan,nan,nan,nan,nan,nan,nan,nan,0
121024000,121024000,0.75559473,0.74685556,0.75670075,0.7458324,nan,nan,nan,nan,nan,nan,nan,nan,0
121124000,121124000,0.754135,0.75825,0.75953263,0.7540049,nan,nan,nan,nan,nan,nan,nan,nan,0
121220000,121220000,0.7587232,0.74267584,0.7557135,0.7478427,nan,nan,nan,nan,nan,nan,nan,nan,0
121320000,121320000,0.7467525,0.72398615,0.74156505,0.730632,nan,nan,nan,nan,nan,nan,nan,nan,0
121420000,121420000,0.73110515,0.72329324,0.733844,0.7222045,nan,nan,nan,nan,nan,nan,nan,nan,0
121524000,121524000,0.7165017,0.72639483,0.7236363,0.72055256,nan,nan,nan,nan,nan,nan,nan,nan,0
121624000,121624000,0.72263473,0.71359324,0.7220399,0.7169491,nan,nan,nan,nan,nan,nan,nan,nan,0
121724000,121724000,0.7286409,0.70653284,0.72352546,0.7120448,nan,nan,nan,nan,nan,nan,nan,nan,0
121824000,121824000,0.7199315,0.7129477,0.7214105,0.71276045,nan,nan,nan,nan,nan,nan,nan,nan,0
121924000,121924000,0.70769924,0.7176418,0.7146066,0.7098399,nan,nan,nan,nan,nan,nan,nan,nan,0
122024000,122024000,0.7143959,0.70815134,0.7135949,0.70818794,nan,nan,nan,nan,nan,nan,nan,nan,0
122124000,122124000,0.7184881,0.70360583,0.71589357,0.70783126,nan,nan,nan,nan,nan,nan,nan,nan,0
122224000,122224000,0.71496665,0.7074124,0.71581316,0.70790094,nan,nan,nan,nan,nan,nan,nan,nan,0
122324000,122324000,0.70252246,0.7114487,0.7086891,0.7052084,nan,nan,nan,nan,nan,nan,nan,nan,0
122424000,122424000,0.71003914,0.70275235,0.7083916,0.7044862,nan,nan,nan,nan,nan,nan,nan,nan,0
122524000,122524000,0.7138273,0.7006203,0.7111068,0.70545787,nan,nan,nan,nan,nan,nan,nan,nan,0
122624000,122624000,0.7085001,0.70819664,0.712571,0.7049963,nan,nan,nan,nan,nan,nan,nan,nan,0
122724000,122724000,0.70177877,0.7082312,0.70678425,0.7032417,nan,nan,nan,nan,nan,nan,nan,nan,0
122824000,122824000,0.7075637,0.7032323,0.70899,0.7036472,nan,nan,nan,nan,nan,nan,nan,nan,0
122924000,122924000,0.7132255,0.7021129,0.7127581,0.704356,nan,nan,nan,nan,nan,nan,nan,nan,0
123024000,123024000,0.71068996,0.7096139,0.713058,0.7070088,nan,nan,nan,nan,nan,nan,nan,nan,0
123124000,123124000,0.701684,0.708329,0.7062013,0.703319,nan,nan,nan,nan,nan,nan,nan,nan,0
123224000,123224000,0.70853907,0.7029633,0.7086154,0.7027894,nan,nan,nan,nan,nan,nan,nan,nan,0
123320000,123320000,0.7155126,0.70363367,0.7143455,0.70407915,nan,nan,nan,nan,nan,nan,nan,nan,0
123424000,123424000,0.7131895,0.7068778,0.7125098,0.70871025,nan,nan,nan,nan,nan,nan,nan,nan,0
