timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
41588000,-0.023291865,-0.0022981428,1.614185,-6.743433e-18,0.69156367,-0.0072242627,-0.009206069,0.72222066,0.0,0.0,-0.50859636,0,0
41644000,-0.020139439,-0.003871696,1.614185,-7.742956e-18,0.6915791,-0.0055659506,-0.0086117815,0.72222793,0.0,0.0,-0.49084112,0,0
41692000,-0.019416822,-0.0038059023,1.614185,-6.401253e-18,0.6915809,-0.0053398353,-0.008328083,0.72223127,0.0,0.0,-0.47539392,0,0
41740000,-0.01898573,-0.0031712854,1.614185,-5.292041e-18,0.69158024,-0.005419947,-0.007952973,0.72223556,0.0,0.0,-0.46147358,0,0
41788000,-0.018581554,-0.0020344346,1.614185,-2.6041867e-18,0.691578,-0.0056907344,-0.0074139144,0.72224134,0.0,0.0,-0.44397482,0,0
41836000,-0.018516766,-0.0010286553,1.614185,-2.1529321e-18,0.6915751,-0.006031546,-0.0070427377,0.72224504,0.0,0.0,-0.43239558,0,0
41892000,-0.018145595,4.974297e-05,1.614185,-2.4720431e-18,0.6915728,-0.0062926356,-0.006535804,0.72224975,0.0,0.0,-0.41814703,0,0
41940000,-0.017787121,9.009417e-05,1.614185,-2.0436864e-18,0.69157374,-0.006183253,-0.006392397,0.7222511,0.0,0.0,-0.3938228,0,0
41988000,-0.017685741,0.00051603647,1.614185,-1.0056878e-18,0.69157267,-0.0063020154,-0.0062085004,0.7222527,0.0,0.0,-0.36725098,0,0
42036000,-0.017754054,0.0010878934,1.614185,-8.314218e-19,0.6915705,-0.006532148,-0.006035429,0.72225416,0.0,0.0,-0.34718803,0,0
42092000,-0.017280271,0.002215217,1.614185,-9.546565e-19,0.69156826,-0.006775425,-0.005474516,0.72225857,0.0,0.0,-0.3250122,0,0
42140000,-0.017356878,0.0027817201,1.614185,-7.892332e-19,0.691566,-0.0070064915,-0.005306289,0.7222599,0.0,0.0,-0.31524715,0,0
42188000,-0.017328462,0.0035578366,1.614185,-3.883777e-19,0.6915632,-0.007276938,-0.0050276523,0.7222619,0.0,0.0,-0.30597335,0,0
42236000,-0.01729636,0.0043056733,1.614185,-3.2107946e-19,0.6915605,-0.0075358953,-0.004757462,0.7222636,0.0,0.0,-0.2968235,0,0
42292000,-0.016690362,0.0055917604,1.614185,-3.6867037e-19,0.69155777,-0.007790782,-0.004093893,0.72226757,0.0,0.0,-0.2865194,0,0
42340000,-0.016488604,0.0044675767,1.614185,-3.04787e-19,0.6915629,-0.0073150555,-0.0044097695,0.7222658,0.0,0.0,-0.27477935,0,0
42388000,-0.016100159,0.0043483637,1.614185,-1.4998416e-19,0.6915647,-0.007137688,-0.004310712,0.72226644,0.0,0.0,-0.26339743,0,0
42436000,-0.015747802,0.0041538808,1.614185,-1.2399484e-19,0.69156665,-0.0069456166,-0.0042507164,0.7222668,0.0,0.0,-0.25255874,0,0
42492000,-0.015639273,0.004558569,1.614185,-1.4237355e-19,0.6915656,-0.007054231,-0.0040715835,0.72226775,0.0,0.0,-0.24059656,0,0
42540000,-0.015544936,0.0045674094,1.614185,-1.1770299e-19,0.6915659,-0.0070248027,-0.0040344573,0.72226804,0.0,0.0,-0.2303449,0,0
42588000,-0.015414056,0.0050270427,1.614185,-5.7921054e-20,0.6915647,-0.007145531,-0.003828254,0.7222691,0.0,0.0,-0.22076224,0,0
42636000,-0.01550079,0.0056152735,1.614185,-4.7884468e-20,0.6915622,-0.0073879436,-0.0036561682,0.72226995,0.0,0.0,-0.21136855,0,0
42692000,-0.015219993,0.0063652135,1.614185,-5.498197e-20,0.6915603,-0.0075616674,-0.0032954344,0.7222717,0.0,0.0,-0.20046894,0,0
42740000,-0.014858621,0.0055030566,1.614185,-4.5454673e-20,0.6915649,-0.0071253693,-0.0034630625,0.72227085,0.0,0.0,-0.18875226,0,0
42788000,-0.014939266,0.0053808363,1.614185,-2.2368019e-20,0.6915651,-0.0071091186,-0.00353445,0.7222705,0.0,0.0,-0.17731452,0,0
42836000,-0.014833149,0.0051487414,1.614185,-1.849208e-20,0.6915663,-0.00698861,-0.0035763842,0.72227037,0.0,0.0,-0.16653875,0,0
42892000,-0.015198128,0.005263918,1.614185,-2.1233004e-20,0.69156456,-0.0071564075,-0.0036683632,0.72226995,0.0,0.0,-0.15410504,0,0
42940000,-0.015123759,0.0053080707,1.614185,-1.755374e-20,0.6915647,-0.0071466365,-0.0036262393,0.72227013,0.0,0.0,-0.1439358,0,0
42996000,-0.014706562,0.006056989,1.614185,-8.638107e-21,0.6915634,-0.0072728274,-0.0032166,0.722272,0.0,0.0,-0.13243532,0,0
43036000,-0.014451328,0.006687727,1.614185,-7.141292e-21,0.691562,-0.007412344,-0.0029063178,0.72227323,0.0,0.0,-0.12429454,0,0
43092000,-0.014780449,0.007213469,1.614185,-8.199785e-21,0.6915588,-0.007716003,-0.0028433744,0.72227335,0.0,0.0,-0.12,0,0
43140000,-0.013743073,0.0056909113,1.614185,-6.778922e-21,0.69156814,-0.00680747,-0.0029952384,0.722273,0.0,0.0,-0.12,0,0
43188000,-0.013310629,0.0051189107,1.614185,-3.3358734e-21,0.69157153,-0.0064513744,-0.0030368634,0.7222728,0.0,0.0,-0.12,0,0
43236000,-0.013015553,0.0052925255,1.614185,-2.7578319e-21,0.6915719,-0.006412038,-0.0028702647,0.7222735,0.0,0.0,-0.12,0,0
43292000,-0.012475782,0.0052520265,1.614185,-3.1666017e-21,0.69157374,-0.006210767,-0.0026893383,0.7222741,0.0,0.0,-0.12,0,0
43340000,-0.012919902,0.005532712,1.614185,-2.6178915e-21,0.6915714,-0.0064657005,-0.0027526657,0.72227395,0.0,0.0,-0.12,0,0
43388000,-0.012364834,0.005562017,1.614185,-1.2882514e-21,0.6915731,-0.006284349,-0.0025420769,0.72227466,0.0,0.0,-0.12,0,0
43436000,-0.011811335,0.0064571803,1.614185,-1.0650226e-21,0.69157195,-0.006416223,-0.0020326402,0.7222763,0.0,0.0,-0.12,0,0
43492000,-0.01155794,0.0069863554,1.614185,-1.2228819e-21,0.69157106,-0.006519701,-0.0017581416,0.72227687,0.0,0.0,-0.12,0,0
43540000,-0.011734786,0.0053474656,1.614185,-1.0109804e-21,0.6915757,-0.005989006,-0.0023887344,0.72227526,0.0,0.0,-0.12,0,0
43588000,-0.01181638,0.0047685974,1.614185,-4.974984e-22,0.6915772,-0.0058081746,-0.002618373,0.7222745,0.0,0.0,-0.11999999,0,0
43636000,-0.011485456,0.004178056,1.614185,-4.1129165e-22,0.6915798,-0.005480484,-0.0027030725,0.72227424,0.0,0.0,-0.12,0,0
43692000,-0.011374974,0.0038851055,1.614185,-4.7225394e-22,0.69158095,-0.005336487,-0.0027644748,0.72227395,0.0,0.0,-0.12,0,0
43740000,-0.011013242,0.004049382,1.614185,-3.9042158e-22,0.6915814,-0.0052707293,-0.002577034,0.7222747,0.0,0.0,-0.12,0,0
43788000,-0.011165814,0.0040584197,1.614185,-1.9212451e-22,0.691581,-0.005326751,-0.002629008,0.72227454,0.0,0.0,-0.12,0,0
43836000,-0.0110760825,0.004184841,1.614185,-1.5883308e-22,0.6915809,-0.005341377,-0.0025528858,0.72227484,0.0,0.0,-0.12,0,0
43892000,-0.011398999,0.0047092168,1.614185,-1.8237558e-22,0.69157857,-0.0056424052,-0.002488175,0.72227496,0.0,0.0,-0.12,0,0
43940000,-0.0104709985,0.003035023,1.614185,-1.5077344e-22,0.69158536,-0.00471691,-0.0027319738,0.72227424,0.0,0.0,-0.12,0,0
43988000,-0.0104388185,0.0019504535,1.614185,-7.4194855e-23,0.691588,-0.004314109,-0.0030953942,0.7222728,0.0,0.0,-0.12,0,0
44036000,-0.010271568,0.0016182639,1.614185,-6.133834e-23,0.69158906,-0.0041363104,-0.0031498643,0.7222725,0.0,0.0,-0.12,0,0
44092000,-0.00971501,0.0013046367,1.614185,-7.0430006e-23,0.6915908,-0.003830594,-0.0030573222,0.722273,0.0,0.0,-0.12,0,0
44140000,-0.00955199,0.0010140203,1.614185,-5.822586e-23,0.6915917,-0.0036692705,-0.0030989437,0.7222728,0.0,0.0,-0.12,0,0
44188000,-0.009204616,0.0007934247,1.614185,-2.8652656e-23,0.6915927,-0.0034694849,-0.0030497762,0.72227293,0.0,0.0,-0.120000005,0,0
44236000,-0.009300496,0.0006363811,1.614185,-2.3687712e-23,0.6915928,-0.0034459266,-0.0031387075,0.72227263,0.0,0.0,-0.12,0,0
44292000,-0.008934713,0.0010557548,1.614185,-2.719874e-23,0.6915927,-0.0034708905,-0.0028615908,0.7222738,0.0,0.0,-0.12,0,0
44340000,-0.008733565,-0.00013899345,1.614185,-2.248573e-23,0.691595,-0.0029698673,-0.00320209,0.7222723,0.0,0.0,-0.120000005,0,0
44388000,-0.00830904,-0.00058316,1.614185,-1.10651145e-23,0.69159627,-0.0026626629,-0.0032023706,0.7222723,0.0,0.0,-0.12,0,0
44436000,-0.00790932,-0.00078989385,1.614185,-9.147747e-24,0.69159704,-0.0024497814,-0.0031295058,0.7222727,0.0,0.0,-0.12,0,0
44492000,-0.0076718302,-0.00071383605,1.614185,-1.050364e-23,0.6915973,-0.0023951249,-0.0030174386,0.7222731,0.0,0.0,-0.12,0,0
44540000,-0.0077173235,-0.0006368009,1.614185,-8.683565e-24,0.6915971,-0.002438677,-0.0030072294,0.7222732,0.0,0.0,-0.12,0,0
44588000,-0.0072474596,-0.00072298775,1.614185,-4.2731384e-24,0.69159776,-0.0022450732,-0.0028673476,0.72227365,0.0,0.0,-0.12,0,0
44644000,-0.0071811173,-0.00094015757,1.614185,-4.9065097e-24,0.69159806,-0.0021437039,-0.0029184858,0.7222735,0.0,0.0,-0.12,0,0
44692000,-0.0068508624,-0.00052224915,1.614185,-4.0563074e-24,0.69159794,-0.0021804248,-0.0026547064,0.72227454,0.0,0.0,-0.12,0,0
44740000,-0.006421052,-0.0015105188,1.614185,-3.3534288e-24,0.69159937,-0.0016748942,-0.0028412277,0.7222738,0.0,0.0,-0.120000005,0,0
44796000,-0.006178743,-0.0016102461,1.614185,-1.6502056e-24,0.69159967,-0.0015550888,-0.0027882068,0.722274,0.0,0.0,-0.12,0,0
44836000,-0.005506098,-0.001849124,1.614185,-1.3642572e-24,0.6916003,-0.0012362198,-0.0026278924,0.7222747,0.0,0.0,-0.12,0,0
44892000,-0.0052934038,-0.002236291,1.614185,-1.5664697e-24,0.6916007,-0.0010228491,-0.002684963,0.7222744,0.0,0.0,-0.12,0,0
44940000,-0.004999605,-0.0021923485,1.614185,-1.2950311e-24,0.6916008,-0.00093712274,-0.002563666,0.72227484,0.0,0.0,-0.12,0,0
44988000,-0.004700678,-0.0023831716,1.614185,-6.372783e-25,0.69160104,-0.00076483976,-0.0025216984,0.722275,0.0,0.0,-0.11999999,0,0
45044000,-0.0047088973,-0.0019529467,1.614185,-7.3173673e-25,0.6916008,-0.00092305336,-0.0023758956,0.7222755,0.0,0.0,-0.12,0,0
45092000,-0.0045095985,-0.001995567,1.614185,-6.049411e-25,0.6916009,-0.0008387439,-0.0023186596,0.7222757,0.0,0.0,-0.12,0,0
45140000,-0.0040121013,-0.0016183177,1.614185,-5.001166e-25,0.691601,-0.00080294866,-0.0020085415,0.7222766,0.0,0.0,-0.12,0,0
45196000,-0.0037833343,-0.002040557,1.614185,-2.4610486e-25,0.69160116,-0.0005713536,-0.0020719355,0.72227645,0.0,0.0,-0.12,0,0
45244000,-0.003954573,-0.0016848862,1.614185,-2.825829e-25,0.69160104,-0.0007590148,-0.0020107853,0.7222766,0.0,0.0,-0.12,0,0
45292000,-0.0038477494,-0.0015365548,1.614185,-2.3361682e-25,0.691601,-0.00077564345,-0.0019209146,0.72227687,0.0,0.0,-0.12,0,0
45340000,-0.0035904448,-0.0011378202,1.614185,-1.931356e-25,0.6916009,-0.00083066616,-0.0016901095,0.72227746,0.0,0.0,-0.12,0,0
45388000,-0.003483633,-0.0012543492,1.614185,-9.5041056e-26,0.69160104,-0.0007516473,-0.0016918314,0.7222774,0.0,0.0,-0.12,0,0
45436000,-0.0038010012,-0.0010245112,1.614185,-7.85723e-26,0.69160074,-0.00094439706,-0.0017269673,0.7222774,0.0,0.0,-0.12,0,0
45492000,-0.0033402313,-0.0013985352,1.614185,-9.021841e-26,0.6916011,-0.0006499876,-0.001689903,0.7222774,0.0,0.0,-0.12,0,0
45540000,-0.0038031486,-0.0014917767,1.614185,-7.4585326e-26,0.691601,-0.00077639165,-0.0018893231,0.722277,0.0,0.0,-0.12,0,0
45588000,-0.003728404,-0.0017397593,1.614185,-3.6703063e-26,0.6916011,-0.00066098844,-0.0019480822,0.72227675,0.0,0.0,-0.12,0,0
45636000,-0.003959736,-0.001936921,1.614185,-3.034314e-26,0.6916011,-0.00066978036,-0.0020998034,0.7222764,0.0,0.0,-0.12,0,0
45692000,-0.0037423898,-0.002028393,1.614185,-3.4840646e-26,0.6916012,-0.00056158775,-0.0020529425,0.72227645,0.0,0.0,-0.12,0,0
45740000,0.0,-0.0,1.6187099,0.0,0.6899655,0.0,0.0,0.72384226,0.0,0.0,-0.12,0,0
45796000,0.0,-0.0,1.6187348,0.0,0.6899565,0.0,0.0,0.72385085,0.0,0.0,-0.12,0,0
45836000,0.0,-0.0,1.6187387,0.0,0.6899551,0.0,0.0,0.72385216,0.0,0.0,-0.12,0,0
45892000,0.0,-0.0,1.618769,0.0,0.6899441,0.0,0.0,0.7238627,0.0,0.0,-0.12,0,0
45940000,0.0,-0.0,1.6187828,0.0,0.68993914,0.0,0.0,0.7238674,0.0,0.0,-0.12,0,0
45996000,0.0,-0.0,1.6189667,0.0,0.68987256,0.0,0.0,0.72393084,0.0,0.0,-0.12,0,0
46036000,0.0,-0.0,1.6190923,0.0,0.6898271,0.0,0.0,0.7239741,0.0,0.0,-0.12,0,0
46092000,0.0,-0.0,1.61916,0.0,0.6898026,0.0,0.0,0.72399753,0.0,0.0,-0.12,0,0
46140000,0.0,-0.0,1.619264,0.0,0.6897649,0.0,0.0,0.72403336,0.0,0.0,-0.12,0,0
46196000,0.0,-0.0,1.6193601,0.0,0.68973017,0.0,0.0,0.7240665,0.0,0.0,-0.12,0,0
46236000,0.0,-0.0,1.6193234,0.0,0.68974346,0.0,0.0,0.72405386,0.0,0.0,-0.12,0,0
46292000,0.0,-0.0,1.6192796,0.0,0.68975925,0.0,0.0,0.72403884,0.0,0.0,-0.12,0,0
46340000,0.0,-0.0,1.6192636,0.0,0.68976504,0.0,0.0,0.72403336,0.0,0.0,-0.12,0,0
46388000,0.0,-0.0,1.6193005,0.0,0.6897517,0.0,0.0,0.7240461,0.0,0.0,-0.12,0,0
46436000,0.0,-0.0,1.6192735,0.0,0.68976146,0.0,0.0,0.72403675,0.0,0.0,-0.001,0,0
46492000,0.0,-0.0,1.6193476,0.0,0.68973464,0.0,0.0,0.7240622,0.0,0.0,-0.001,0,0
46540000,0.0,-0.0,1.6193929,0.0,0.68971825,0.0,0.0,0.72407794,0.0,0.0,-0.001,0,0
46596000,0.0,-0.0,1.6194359,0.0,0.6897027,0.0,0.0,0.7240928,0.0,0.0,-0.001,0,0
46636000,0.0,-0.0,1.6194625,0.0,0.6896931,0.0,0.0,0.7241018,0.0,0.0,-0.001,0,0
46692000,0.0,-0.0,1.619562,0.0,0.68965703,0.0,0.0,0.7241362,0.0,0.0,-0.001,0,0
46740000,0.0,-0.0,1.6196529,0.0,0.68962413,0.0,0.0,0.7241675,0.0,0.0,-0.001,0,0
46796000,0.0,-0.0,1.6197658,0.0,0.68958324,0.0,0.0,0.7242064,0.0,0.0,-0.001,0,0
46844000,0.0,-0.0,1.6198926,0.0,0.68953735,0.0,0.0,0.72425014,0.0,0.0,-0.001,0,0
46892000,0.0,-0.0,1.6199429,0.0,0.6895191,0.0,0.0,0.7242676,0.0,0.0,-0.001,0,0
46940000,0.0,-0.0,1.6200694,0.0,0.68947333,0.0,0.0,0.7243111,0.0,0.0,-0.001,0,0
46988000,0.0,-0.0,1.620091,0.0,0.68946546,0.0,0.0,0.7243185,0.0,0.0,-0.001,0,0
47044000,0.0,-0.0,1.6201813,0.0,0.68943274,0.0,0.0,0.7243498,0.0,0.0,-0.001,0,0
47092000,0.0,-0.0,1.6202161,0.0,0.68942016,0.0,0.0,0.7243617,0.0,0.0,-0.001,0,0
47140000,0.0,-0.0,1.6202449,0.0,0.6894098,0.0,0.0,0.72437155,0.0,0.0,-0.001,0,0
47188000,0.0,-0.0,1.620253,0.0,0.6894068,0.0,0.0,0.7243744,0.0,0.0,-0.001,0,0
47236000,0.0,-0.0,1.6202883,0.0,0.68939406,0.0,0.0,0.7243866,0.0,0.0,-0.001,0,0
47292000,0.0,-0.0,1.620338,0.0,0.68937606,0.0,0.0,0.7244037,0.0,0.0,-0.001,0,0
47340000,0.0,-0.0,1.6203085,0.0,0.68938667,0.0,0.0,0.72439355,0.0,0.0,-0.001,0,0
47396000,0.0,-0.0,1.6203406,0.0,0.6893751,0.0,0.0,0.72440463,0.0,0.0,-0.001,0,0
47436000,0.0,-0.0,1.6203369,0.0,0.6893764,0.0,0.0,0.7244034,0.0,0.0,-0.001,0,0
47492000,0.0,-0.0,1.6203252,0.0,0.68938065,0.0,0.0,0.72439927,0.0,0.0,-0.001,0,0
47540000,0.0,-0.0,1.6203011,0.0,0.68938935,0.0,0.0,0.72439104,0.0,0.0,-0.001,0,0
47588000,0.0,-0.0,1.6202914,0.0,0.6893929,0.0,0.0,0.7243876,0.0,0.0,-0.001,0,0
47636000,0.0,-0.0,1.6203218,0.0,0.6893819,0.0,0.0,0.7243981,0.0,0.0,-0.001,0,0
47692000,0.0,-0.0,1.6203693,0.0,0.6893647,0.0,0.0,0.7244145,0.0,0.0,-0.001,0,0
47740000,0.0,-0.0,1.6204197,0.0,0.68934643,0.0,0.0,0.7244319,0.0,0.0,-0.001,0,0
47788000,0.0,-0.0,1.6204559,0.0,0.6893333,0.0,0.0,0.7244444,0.0,0.0,-0.001,0,0
47836000,0.0,-0.0,1.6204569,0.0,0.68933296,0.0,0.0,0.7244446,0.0,0.0,-0.001,0,0
47892000,0.0,-0.0,1.620499,0.0,0.6893177,0.0,0.0,0.7244591,0.0,0.0,-0.001,0,0
47940000,0.0,-0.0,1.6205593,0.0,0.6892958,0.0,0.0,0.72448003,0.0,0.0,-0.001,0,0
47988000,0.0,-0.0,1.620676,0.0,0.68925357,0.0,0.0,0.7245202,0.0,0.0,-0.001,0,0
48036000,0.0,-0.0,1.6207429,0.0,0.68922937,0.0,0.0,0.7245432,0.0,0.0,-0.001,0,0
48092000,0.0,-0.0,1.620803,0.0,0.68920755,0.0,0.0,0.724564,0.0,0.0,-0.001,0,0
48140000,0.0,-0.0,1.6208563,0.0,0.68918824,0.0,0.0,0.7245823,0.0,0.0,-0.001,0,0
48188000,0.0,-0.0,1.6210003,0.0,0.6891361,0.0,0.0,0.724632,0.0,0.0,-0.001,0,0
48244000,0.0,-0.0,1.6209968,0.0,0.68913734,0.0,0.0,0.7246308,0.0,0.0,-0.001,0,0
48292000,0.0,-0.0,1.6208977,0.0,0.6891733,0.0,0.0,0.7245966,0.0,0.0,-0.001,0,0
48340000,0.0,-0.0,1.6207893,0.0,0.6892125,0.0,0.0,0.7245593,0.0,0.0,-0.001,0,0
48388000,0.0,-0.0,1.6207769,0.0,0.68921703,0.0,0.0,0.72455496,0.0,0.0,-0.001,0,0
48436000,0.0,-0.0,1.6208149,0.0,0.68920326,0.0,0.0,0.7245681,0.0,0.0,-0.001,0,0
48492000,0.0,-0.0,1.6208811,0.0,0.6891793,0.0,0.0,0.72459084,0.0,0.0,-0.001,0,0
48540000,0.0,-0.0,1.6209246,0.0,0.68916357,0.0,0.0,0.72460586,0.0,0.0,-0.001,0,0
48588000,0.0,-0.0,1.6208646,0.0,0.68918526,0.0,0.0,0.7245852,0.0,0.0,-0.001,0,0
48636000,0.0,-0.0,1.6208298,0.0,0.6891979,0.0,0.0,0.7245732,0.0,0.0,-0.001,0,0
48692000,0.0,-0.0,1.6208397,0.0,0.68919426,0.0,0.0,0.72457665,0.0,0.0,-0.001,0,0
48740000,0.0,-0.0,1.6208309,0.0,0.6891975,0.0,0.0,0.72457355,0.0,0.0,-0.001,0,0
48788000,0.0,-0.0,1.6208019,0.0,0.689208,0.0,0.0,0.72456366,0.0,0.0,-0.001,0,0
48836000,0.0,-0.0,1.6207306,0.0,0.6892338,0.0,0.0,0.72453904,0.0,0.0,-0.001,0,0
48892000,0.0,-0.0,1.6207355,0.0,0.68923205,0.0,0.0,0.7245407,0.0,0.0,-0.001,0,0
48940000,0.0,-0.0,1.6207271,0.0,0.6892351,0.0,0.0,0.7245378,0.0,0.0,-0.001,0,0
48988000,0.0,-0.0,1.6206813,0.0,0.68925166,0.0,0.0,0.72452205,0.0,0.0,-0.001,0,0
49036000,0.0,-0.0,1.6206694,0.0,0.689256,0.0,0.0,0.7245179,0.0,0.0,-0.001,0,0
49092000,0.0,-0.0,1.6206846,0.0,0.68925047,0.0,0.0,0.72452325,0.0,0.0,-0.001,0,0
49140000,0.0,-0.0,1.6206902,0.0,0.68924844,0.0,0.0,0.7245251,0.0,0.0,-0.001,0,0
49188000,0.0,-0.0,1.6206774,0.0,0.6892531,0.0,0.0,0.7245207,0.0,0.0,-0.001,0,0
49236000,0.0,-0.0,1.620682,0.0,0.6892514,0.0,0.0,0.7245223,0.0,0.0,-0.001,0,0
49292000,0.0,-0.0,1.6207422,0.0,0.6892296,0.0,0.0,0.7245431,0.0,0.0,-0.001,0,0
49340000,0.0,-0.0,1.6208137,0.0,0.6892037,0.0,0.0,0.7245678,0.0,0.0,-0.001,0,0
49396000,0.0,-0.0,1.6208423,0.0,0.6891933,0.0,0.0,0.7245776,0.0,0.0,-0.001,0,0
